user_id,full_name,age,city,reg_day,reg_month,churn_day,churn_month,plan,total_calls_duration,total_traffic_usage,total_messages_amount,total_calls_revenue,total_messages_revenue,total_traffic_revenue,total_services_revenue
1183,jermaine_gallegos,71,"chicago_naperville_elgin,_il_in_wi_msa",20,7,,,surf,1450.0,47000.0,237.0,48.5,25.61,336.4,370.51
1184,fredric_middleton,39,"sacramento_roseville_folsom,_ca_msa",7,3,,,ultimate,666.0,11000.0,37.0,70.0,70.0,70.0,70.0
1185,loria_freeman,47,"louisville_jefferson_county,_ky_in_msa",14,1,,,ultimate,5846.0,294000.0,,98.46,70.0,1912.96,1941.42
1186,josiah_douglas,55,"las_vegas_henderson_paradise,_nv_msa",22,12,31.0,12.0,ultimate,91.0,2000.0,13.0,70.0,70.0,70.0,70.0
1187,tanner_goodman,49,"austin_round_rock_georgetown,_tx_msa",20,2,,,surf,5328.0,174000.0,90.0,164.84,21.2,1606.4,1752.44
1188,ethelene_brock,31,"richmond,_va_msa",10,1,,,ultimate,1044.0,76000.0,176.0,70.0,70.0,386.96,386.96
1189,terrence_smith,75,"columbus,_oh_msa",24,9,,,surf,1252.0,66000.0,134.0,42.56,22.52,526.4,551.48
1190,troy_hutchinson,56,"virginia_beach_norfolk_newport_news,_va_nc_msa",1,8,,,ultimate,198.0,15000.0,3.0,70.0,70.0,70.0,70.0
1191,zack_waters,75,"st_louis,_mo_il_msa",21,1,30.0,11.0,ultimate,3746.0,122000.0,104.0,77.46,70.0,708.96,716.42
1192,korey_goodwin,36,"buffalo_cheektowaga,_ny_msa",2,10,,,surf,1628.0,25000.0,84.0,53.84,21.02,116.4,151.26
1193,lacresha_olsen,18,"houston_the_woodlands_sugar_land,_tx_msa",7,7,,,surf,1288.0,107000.0,358.0,43.64,29.24,936.4,969.28
1194,robert_mclean,40,"san_jose_sunnyvale_santa_clara,_ca_msa",31,5,,,surf,,151000.0,292.0,20.0,27.26,1376.4,1383.66
1195,roy_velez,60,"portland_vancouver_hillsboro,_or_wa_msa",9,6,,,surf,2164.0,50000.0,388.0,69.92,30.14,366.4,426.46
1196,noel_dawson,46,"los_angeles_long_beach_anaheim,_ca_msa",14,1,,,ultimate,6542.0,271000.0,341.0,105.42,70.0,1751.96,1787.38
1197,lon_parker,56,"new_york_newark_jersey_city,_ny_nj_pa_msa",5,11,,,surf,1390.0,30000.0,22.0,46.7,20.0,166.4,193.1
1198,russ_horne,69,"new_york_newark_jersey_city,_ny_nj_pa_msa",1,5,,,surf,1513.0,65000.0,36.0,50.39,20.0,516.4,546.79
1199,antonetta_finley,39,"san_antonio_new_braunfels,_tx_msa",1,8,,,ultimate,2415.0,90000.0,351.0,70.0,70.0,484.96,484.96
1200,delmar_cross,45,"boston_cambridge_newton,_ma_nh_msa",27,11,,,surf,642.0,21000.0,37.0,24.26,20.0,76.4,80.66
1201,jeanelle_estrada,61,"bridgeport_stamford_norwalk,_ct_msa",4,6,,,surf,3118.0,208000.0,47.0,98.54,20.0,1946.4,2024.94
1202,osvaldo_mayer,36,"minneapolis_st_paul_bloomington,_mn_wi_msa",30,9,,,ultimate,1700.0,36000.0,,70.0,70.0,106.96,106.96
1203,manie_grimes,50,"boston_cambridge_newton,_ma_nh_msa",11,2,,,surf,4611.0,140000.0,450.0,143.33,32.0,1266.4,1401.73
1204,sherly_levy,44,"chicago_naperville_elgin,_il_in_wi_msa",20,8,,,ultimate,,59000.0,120.0,70.0,70.0,267.96,267.96
1205,rafael_wade,43,"new_york_newark_jersey_city,_ny_nj_pa_msa",5,4,,,surf,700.0,31000.0,106.0,26.0,21.68,176.4,184.08
1206,angelic_singleton,21,"providence_warwick,_ri_ma_msa",9,7,,,surf,1940.0,155000.0,159.0,63.2,23.27,1416.4,1462.87
1207,samuel_porter,63,"omaha_council_bluffs,_ne_ia_msa",22,12,,,surf,176.0,9000.0,9.0,20.0,20.0,20.0,20.0
1208,enrique_ramirez,44,"san_diego_chula_vista_carlsbad,_ca_msa",17,7,,,surf,505.0,17000.0,,20.15,20.0,36.4,36.55
1209,garret_paul,63,"los_angeles_long_beach_anaheim,_ca_msa",28,8,,,surf,3025.0,88000.0,125.0,95.75,22.25,746.4,824.4
1210,shanae_carrillo,30,"oklahoma_city,_ok_msa",1,6,,,surf,1900.0,51000.0,,62.0,20.0,376.4,418.4
1211,vito_cameron,60,"new_york_newark_jersey_city,_ny_nj_pa_msa",30,6,,,ultimate,1720.0,134000.0,318.0,70.0,70.0,792.96,792.96
1212,alfredo_pruitt,36,"austin_round_rock_georgetown,_tx_msa",27,7,,,surf,1536.0,71000.0,168.0,51.08,23.54,576.4,611.02
1213,carl_newman,47,"san_diego_chula_vista_carlsbad,_ca_msa",25,11,,,ultimate,608.0,21000.0,96.0,70.0,70.0,70.0,70.0
1214,emil_robles,34,"san_francisco_oakland_berkeley,_ca_msa",1,1,,,ultimate,4797.0,215000.0,180.0,87.97,70.0,1359.96,1377.93
1215,adelle_knapp,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",1,7,,,surf,3069.0,121000.0,340.0,97.07,28.7,1076.4,1162.17
1216,reita_atkins,29,"san_francisco_oakland_berkeley,_ca_msa",19,6,,,surf,1140.0,50000.0,,39.2,20.0,366.4,385.6
1217,ned_thomas,69,"dayton_kettering,_oh_msa",4,6,,,surf,1755.0,64000.0,,57.65,20.0,506.4,544.05
1218,stanford_pena,23,"bakersfield,_ca_msa",16,1,,,surf,318.0,14000.0,32.0,20.0,20.0,20.0,20.0
1219,gavin_keller,51,"detroit_warren_dearborn,_mi_msa",14,5,,,surf,1327.0,37000.0,42.0,44.81,20.0,236.4,261.21
1220,jack_strong,26,"cincinnati,_oh_ky_in_msa",22,4,13.0,10.0,surf,4752.0,157000.0,276.0,147.56,26.78,1436.4,1570.74
1221,mckenzie_wilkinson,18,"boston_cambridge_newton,_ma_nh_msa",17,12,,,surf,108.0,8000.0,11.0,20.0,20.0,20.0,20.0
1222,cleo_anderson,18,"los_angeles_long_beach_anaheim,_ca_msa",27,6,,,surf,3731.0,114000.0,126.0,116.93,22.28,1006.4,1105.61
1223,patience_wilson,37,"phoenix_mesa_chandler,_az_msa",5,7,,,surf,3822.0,137000.0,154.0,119.66,23.12,1236.4,1339.18
1224,kelly_cole,74,"atlanta_sandy_springs_roswell,_ga_msa",28,6,,,ultimate,900.0,83000.0,230.0,70.0,70.0,435.96,435.96
1225,margarito_barker,41,"columbia,_sc_msa",7,6,,,surf,495.0,15000.0,,20.0,20.0,20.0,20.0
1226,denver_harrell,64,"riverside_san_bernardino_ontario,_ca_msa",15,3,,,ultimate,2870.0,108000.0,,70.0,70.0,610.96,610.96
1227,vanesa_willis,29,"dallas_fort_worth_arlington,_tx_msa",17,1,,,surf,360.0,19000.0,27.0,20.0,20.0,56.4,56.4
1228,jude_hale,26,"detroit_warren_dearborn,_mi_msa",15,4,,,surf,821.0,32000.0,6.0,29.63,20.0,186.4,196.03
1229,augustus_barker,69,"austin_round_rock_georgetown,_tx_msa",9,12,,,ultimate,107.0,21000.0,125.0,70.0,70.0,70.0,70.0
1230,andre_estes,38,"new_york_newark_jersey_city,_ny_nj_pa_msa",27,2,,,ultimate,453.0,22000.0,126.0,70.0,70.0,70.0,70.0
1231,gaylord_witt,57,"san_jose_sunnyvale_santa_clara,_ca_msa",19,1,,,ultimate,3583.0,120000.0,21.0,75.83,70.0,694.96,700.79
1232,elidia_russell,64,"chicago_naperville_elgin,_il_in_wi_msa",7,4,,,surf,5060.0,149000.0,19.0,156.8,20.0,1356.4,1493.2
1233,janee_perkins,33,"atlanta_sandy_springs_roswell,_ga_msa",11,9,,,surf,757.0,51000.0,,27.71,20.0,376.4,384.11
1234,matt_taylor,19,"seattle_tacoma_bellevue,_wa_msa",12,9,,,ultimate,502.0,10000.0,53.0,70.0,70.0,70.0,70.0
1235,felton_nguyen,50,"minneapolis_st_paul_bloomington,_mn_wi_msa",20,2,,,surf,481.0,22000.0,61.0,20.0,20.33,86.4,86.73
1236,odell_juarez,74,"minneapolis_st_paul_bloomington,_mn_wi_msa",4,4,,,ultimate,4522.0,154000.0,244.0,85.22,70.0,932.96,948.18
1237,leighann_wheeler,50,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,8,,,ultimate,2874.0,50000.0,140.0,70.0,70.0,204.96,204.96
1238,jackeline_byrd,42,"dallas_fort_worth_arlington,_tx_msa",16,6,,,surf,933.0,46000.0,,32.99,20.0,326.4,339.39
1239,quentin_hancock,24,"fresno,_ca_msa",11,8,,,surf,1619.0,46000.0,,53.57,20.0,326.4,359.97
1240,drema_lopez,61,"baton_rouge,_la_msa",18,3,,,surf,6999.0,244000.0,77.0,214.97,20.81,2306.4,2502.18
1241,lala_walls,24,"richmond,_va_msa",27,8,,,surf,2412.0,43000.0,132.0,77.36,22.46,296.4,356.22
1242,lashunda_johns,37,"san_antonio_new_braunfels,_tx_msa",2,6,,,surf,753.0,36000.0,192.0,27.59,24.26,226.4,238.25
1243,isaias_compton,71,"phoenix_mesa_chandler,_az_msa",11,5,,,surf,970.0,65000.0,48.0,34.1,20.0,516.4,530.5
1244,demarcus_ellis,75,"birmingham_hoover,_al_msa",5,2,,,surf,302.0,41000.0,74.0,20.0,20.72,276.4,277.12
1245,quinn_david,30,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,6,,,surf,1548.0,48000.0,54.0,51.44,20.12,346.4,377.96
1246,stevie_moran,69,"tampa_st_petersburg_clearwater,_fl_msa",9,1,31.0,7.0,ultimate,4945.0,163000.0,140.0,89.45,70.0,995.96,1015.41
1247,marion_singleton,75,"los_angeles_long_beach_anaheim,_ca_msa",12,4,,,ultimate,2841.0,103000.0,600.0,70.0,70.0,575.96,575.96
1248,leigha_dawson,35,"nashville_davidson_murfreesboro_franklin,_tn_msa",1,11,,,surf,1065.0,20000.0,112.0,36.95,21.86,66.4,85.21
1249,kelly_goodman,41,"cincinnati,_oh_ky_in_msa",14,5,,,ultimate,3339.0,91000.0,199.0,73.39,70.0,491.96,495.35
1250,milan_sellers,57,"houston_the_woodlands_sugar_land,_tx_msa",3,4,,,ultimate,1513.0,30000.0,201.0,70.0,70.0,70.0,70.0
1251,tifany_mcgee,45,"new_york_newark_jersey_city,_ny_nj_pa_msa",1,1,,,surf,5321.0,238000.0,310.0,164.63,27.8,2246.4,2398.83
1252,mitsue_york,27,"detroit_warren_dearborn,_mi_msa",10,6,,,surf,2942.0,97000.0,208.0,93.26,24.74,836.4,914.4
1253,sumiko_dudley,28,"cleveland_elyria,_oh_msa",18,8,,,ultimate,524.0,61000.0,92.0,70.0,70.0,281.96,281.96
1254,billy_webb,49,"detroit_warren_dearborn,_mi_msa",3,8,,,surf,2523.0,99000.0,525.0,80.69,34.25,856.4,931.34
1255,kennith_rowland,22,"oklahoma_city,_ok_msa",1,8,,,ultimate,2959.0,52000.0,267.0,70.0,70.0,218.96,218.96
1256,johnny_wise,53,"chicago_naperville_elgin,_il_in_wi_msa",11,9,,,surf,1997.0,56000.0,97.0,64.91,21.41,426.4,472.72
1257,gabriel_o_donnell,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",29,1,,,surf,5138.0,122000.0,270.0,159.14,26.6,1086.4,1232.14
1258,kai_russell,39,"chicago_naperville_elgin,_il_in_wi_msa",12,7,,,surf,385.0,122000.0,277.0,20.0,26.81,1086.4,1093.21
1259,etsuko_perry,63,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",16,3,,,surf,1492.0,30000.0,301.0,49.76,27.53,166.4,203.69
1260,alia_aguilar,36,"los_angeles_long_beach_anaheim,_ca_msa",2,12,,,surf,504.0,20000.0,80.0,20.12,20.9,66.4,67.42
1261,dusti_forbes,31,"kansas_city,_mo_ks_msa",22,2,,,surf,5197.0,197000.0,503.0,160.91,33.59,1836.4,1990.9
1262,michelina_hamilton,34,"dallas_fort_worth_arlington,_tx_msa",9,2,,,surf,291.0,17000.0,57.0,20.0,20.21,36.4,36.61
1263,lucio_duffy,39,"boston_cambridge_newton,_ma_nh_msa",6,3,,,surf,5581.0,166000.0,30.0,172.43,20.0,1526.4,1678.83
1264,jessie_hill,69,"los_angeles_long_beach_anaheim,_ca_msa",3,5,,,ultimate,2854.0,130000.0,500.0,70.0,70.0,764.96,764.96
1265,alec_henry,29,"washington_arlington_alexandria,_dc_va_md_wv_msa",23,11,,,surf,310.0,34000.0,,20.0,20.0,206.4,206.4
1266,dorie_chandler,62,"new_york_newark_jersey_city,_ny_nj_pa_msa",13,12,,,surf,323.0,12000.0,24.0,20.0,20.0,20.0,20.0
1267,gia_parker,53,"st_louis,_mo_il_msa",12,3,,,surf,1653.0,40000.0,138.0,54.59,22.64,266.4,303.63
1268,britni_bowers,33,"fresno,_ca_msa",13,1,,,surf,5074.0,316000.0,300.0,157.22,27.5,3026.4,3171.12
1269,irving_thompson,39,"dallas_fort_worth_arlington,_tx_msa",13,9,15.0,12.0,ultimate,,,,70.0,70.0,70.0,70.0
1270,anjelica_chan,70,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",18,9,,,ultimate,1257.0,74000.0,95.0,70.0,70.0,372.96,372.96
1271,darrin_rose,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",24,6,,,surf,531.0,18000.0,83.0,20.93,20.99,46.4,48.32
1272,ernest_mercado,23,"minneapolis_st_paul_bloomington,_mn_wi_msa",4,8,,,surf,659.0,45000.0,62.0,24.77,20.36,316.4,321.53
1273,hermila_ryan,25,"baton_rouge,_la_msa",13,10,,,ultimate,985.0,44000.0,151.0,70.0,70.0,162.96,162.96
1274,dudley_massey,53,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",10,6,,,ultimate,357.0,18000.0,17.0,70.0,70.0,70.0,70.0
1275,elvie_velazquez,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",29,11,,,ultimate,,,,70.0,70.0,70.0,70.0
1276,karmen_carney,20,"phoenix_mesa_chandler,_az_msa",14,2,,,surf,1359.0,59000.0,76.0,45.77,20.78,456.4,482.95
1277,andrew_faulkner,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",2,2,,,surf,6167.0,192000.0,,190.01,20.0,1786.4,1956.41
1278,masako_montgomery,39,"dayton_kettering,_oh_msa",3,11,,,surf,671.0,39000.0,56.0,25.13,20.18,256.4,261.71
1279,neal_duke,27,"baton_rouge,_la_msa",5,2,,,ultimate,1442.0,43000.0,63.0,70.0,70.0,155.96,155.96
1280,jasper_berry,29,"new_york_newark_jersey_city,_ny_nj_pa_msa",23,6,,,surf,2984.0,99000.0,304.0,94.52,27.62,856.4,938.54
1281,zack_hardy,39,"charlotte_concord_gastonia,_nc_sc_msa",23,7,14.0,11.0,surf,3249.0,50000.0,227.0,102.47,25.31,366.4,454.18
1282,annice_calhoun,61,"san_francisco_oakland_berkeley,_ca_msa",1,11,,,ultimate,897.0,43000.0,,70.0,70.0,155.96,155.96
1283,alan_burgess,38,"charleston_north_charleston,_sc_msa",16,6,,,ultimate,1019.0,38000.0,128.0,70.0,70.0,120.96,120.96
1284,yuri_odom,51,"dayton_kettering,_oh_msa",7,9,,,surf,3011.0,102000.0,,95.33,20.0,886.4,961.73
1285,joesph_barry,28,"los_angeles_long_beach_anaheim,_ca_msa",3,8,,,surf,1960.0,21000.0,127.0,63.8,22.31,76.4,122.51
1286,casie_castaneda,52,"new_haven_milford,_ct_msa",7,12,,,surf,453.0,12000.0,10.0,20.0,20.0,20.0,20.0
1287,heide_gill,74,"sacramento_roseville_folsom,_ca_msa",15,3,,,surf,749.0,31000.0,212.0,27.47,24.86,176.4,188.73
1288,jenette_rush,60,"las_vegas_henderson_paradise,_nv_msa",18,7,,,surf,846.0,42000.0,,30.38,20.0,286.4,296.78
1289,steve_blair,47,"detroit_warren_dearborn,_mi_msa",12,11,,,ultimate,1121.0,32000.0,90.0,70.0,70.0,78.96,78.96
1290,thaddeus_compton,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",14,9,,,surf,156.0,14000.0,69.0,20.0,20.57,20.0,20.57
1291,angeles_mejia,65,"indianapolis_carmel_anderson,_in_msa",29,1,,,surf,4860.0,141000.0,90.0,150.8,21.2,1276.4,1408.4
1292,cassey_french,42,"dallas_fort_worth_arlington,_tx_msa",27,1,,,surf,1433.0,241000.0,,47.99,20.0,2276.4,2304.39
1293,lanny_nolan,23,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",13,8,,,surf,2707.0,152000.0,432.0,86.21,31.46,1386.4,1464.07
1294,demetrius_russo,67,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,4,,,surf,977.0,53000.0,172.0,34.31,23.66,396.4,414.37
1295,hung_flowers,68,"kansas_city,_mo_ks_msa",11,8,,,surf,2552.0,92000.0,108.0,81.56,21.74,786.4,849.7
1296,weston_conley,36,"miami_fort_lauderdale_west_palm_beach,_fl_msa",20,10,18.0,12.0,ultimate,814.0,47000.0,45.0,70.0,70.0,183.96,183.96
1297,nicky_tucker,51,"los_angeles_long_beach_anaheim,_ca_msa",25,8,,,surf,197.0,21000.0,,20.0,20.0,76.4,76.4
1298,loyce_cooley,53,"nashville_davidson_murfreesboro_franklin,_tn_msa",21,9,19.0,12.0,surf,590.0,18000.0,103.0,22.7,21.59,46.4,50.69
1299,keitha_harrison,64,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,1,,,surf,4434.0,153000.0,90.0,138.02,21.2,1396.4,1515.62
1300,rene_frost,23,"new_york_newark_jersey_city,_ny_nj_pa_msa",21,10,19.0,12.0,surf,861.0,49000.0,,30.83,20.0,356.4,367.23
1301,tomas_horton,64,"chicago_naperville_elgin,_il_in_wi_msa",4,1,,,ultimate,1100.0,45000.0,158.0,70.0,70.0,169.96,169.96
1302,leonila_morris,62,"rochester,_ny_msa",21,1,,,surf,1366.0,73000.0,186.0,45.98,24.08,596.4,626.46
1303,rosamaria_reeves,67,"detroit_warren_dearborn,_mi_msa",25,10,,,ultimate,118.0,26000.0,148.0,70.0,70.0,70.0,70.0
1304,dominque_cole,69,"birmingham_hoover,_al_msa",28,10,,,ultimate,1102.0,49000.0,131.0,70.0,70.0,197.96,197.96
1305,gwenn_gross,18,"los_angeles_long_beach_anaheim,_ca_msa",8,5,,,surf,3713.0,126000.0,26.0,116.39,20.0,1126.4,1222.79
1306,darron_craig,19,"washington_arlington_alexandria,_dc_va_md_wv_msa",26,11,,,surf,6.0,1000.0,,20.0,20.0,20.0,20.0
1307,kristopher_lang,28,"boston_cambridge_newton,_ma_nh_msa",31,12,,,surf,,,,20.0,20.0,20.0,20.0
1308,samara_monroe,46,"virginia_beach_norfolk_newport_news,_va_nc_msa",22,11,,,surf,495.0,29000.0,60.0,20.0,20.3,156.4,156.7
1309,winfred_zimmerman,19,"san_diego_chula_vista_carlsbad,_ca_msa",4,7,,,surf,637.0,18000.0,70.0,24.11,20.6,46.4,51.11
1310,vincent_fry,73,"portland_vancouver_hillsboro,_or_wa_msa",29,11,,,surf,140.0,22000.0,,20.0,20.0,86.4,86.4
1311,cherlyn_saunders,69,"memphis,_tn_ms_ar_msa",27,6,,,ultimate,1399.0,110000.0,,70.0,70.0,624.96,624.96
1312,kory_emerson,42,"fresno,_ca_msa",26,1,,,surf,3519.0,200000.0,288.0,110.57,27.14,1866.4,1964.11
1313,antoine_baker,49,"san_francisco_oakland_berkeley,_ca_msa",24,5,,,surf,3922.0,115000.0,308.0,122.66,27.74,1016.4,1126.8
1314,brice_morgan,35,"los_angeles_long_beach_anaheim,_ca_msa",6,3,,,ultimate,961.0,30000.0,40.0,70.0,70.0,70.0,70.0
1315,mora_schroeder,45,"raleigh_cary,_nc_msa",26,4,3.0,10.0,surf,632.0,14000.0,56.0,23.96,20.18,20.0,24.14
1316,lucilla_weeks,59,"tulsa,_ok_msa",21,5,,,surf,1551.0,146000.0,433.0,51.53,31.49,1326.4,1369.42
1317,ruthanne_heath,70,"phoenix_mesa_chandler,_az_msa",11,11,,,ultimate,1170.0,27000.0,,70.0,70.0,70.0,70.0
1318,huey_walsh,54,"atlanta_sandy_springs_roswell,_ga_msa",29,9,,,surf,1142.0,65000.0,115.0,39.26,21.95,516.4,537.61
1319,eliseo_carson,21,"colorado_springs,_co_msa",17,6,,,surf,,,,20.0,20.0,20.0,20.0
1320,bert_wells,23,"los_angeles_long_beach_anaheim,_ca_msa",23,2,,,surf,7657.0,167000.0,531.0,234.71,34.43,1536.4,1765.54
1321,karlyn_jimenez,19,"north_port_sarasota_bradenton,_fl_msa",31,5,,,surf,3515.0,140000.0,,110.45,20.0,1266.4,1356.85
1322,tyler_sweeney,22,"fresno,_ca_msa",18,6,,,surf,545.0,61000.0,,21.35,20.0,476.4,477.75
1323,pamelia_atkins,42,"baltimore_columbia_towson,_md_msa",30,12,,,surf,28.0,2000.0,1.0,20.0,20.0,20.0,20.0
1324,romana_moore,18,"minneapolis_st_paul_bloomington,_mn_wi_msa",4,4,,,surf,9495.0,167000.0,1175.0,289.85,53.75,1536.4,1840.0
1325,cleora_lyons,43,"dallas_fort_worth_arlington,_tx_msa",26,6,,,surf,588.0,40000.0,,22.64,20.0,266.4,269.04
1326,johnathon_branch,21,"greensboro_high_point,_nc_msa",6,2,,,surf,5339.0,70000.0,444.0,165.17,31.82,566.4,723.39
1327,natosha_peck,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",17,2,,,surf,2153.0,96000.0,135.0,69.59,22.55,826.4,878.54
1328,tamesha_huber,20,"minneapolis_st_paul_bloomington,_mn_wi_msa",10,2,,,surf,6464.0,219000.0,1233.0,198.92,55.49,2056.4,2270.81
1329,doyle_nunez,65,"charleston_north_charleston,_sc_msa",25,8,,,ultimate,5154.0,109000.0,397.0,91.54,70.0,617.96,639.5
1330,tobi_kinney,48,"las_vegas_henderson_paradise,_nv_msa",6,11,,,ultimate,968.0,24000.0,153.0,70.0,70.0,70.0,70.0
1331,lashandra_ramos,54,"dallas_fort_worth_arlington,_tx_msa",6,2,,,surf,1776.0,87000.0,440.0,58.28,31.7,736.4,786.38
1332,lucas_saunders,37,"atlanta_sandy_springs_roswell,_ga_msa",12,3,,,surf,1447.0,114000.0,10.0,48.41,20.0,1006.4,1034.81
1333,macy_david,57,"los_angeles_long_beach_anaheim,_ca_msa",24,11,,,ultimate,486.0,24000.0,7.0,70.0,70.0,70.0,70.0
1334,donovan_horton,34,"seattle_tacoma_bellevue,_wa_msa",8,3,,,surf,8120.0,162000.0,130.0,248.6,22.4,1486.4,1717.4
1335,gail_coleman,61,"dallas_fort_worth_arlington,_tx_msa",2,6,,,surf,3013.0,129000.0,654.0,95.39,38.12,1156.4,1249.91
1336,vance_bradshaw,34,"portland_vancouver_hillsboro,_or_wa_msa",4,4,,,surf,6269.0,163000.0,690.0,193.07,39.2,1496.4,1688.67
1337,lucius_arnold,31,"riverside_san_bernardino_ontario,_ca_msa",11,3,,,surf,1070.0,31000.0,110.0,37.1,21.8,176.4,195.3
1338,janise_bowman,21,"minneapolis_st_paul_bloomington,_mn_wi_msa",9,8,,,surf,2880.0,84000.0,,91.4,20.0,706.4,777.8
1339,mariette_mclean,27,"charlotte_concord_gastonia,_nc_sc_msa",3,3,,,surf,190.0,32000.0,608.0,20.0,36.74,186.4,203.14
1340,vanna_stanton,65,"dallas_fort_worth_arlington,_tx_msa",5,7,,,surf,2190.0,5000.0,250.0,70.7,26.0,20.0,76.7
1341,kaila_andrews,28,"chicago_naperville_elgin,_il_in_wi_msa",17,6,,,surf,1852.0,59000.0,189.0,60.56,24.17,456.4,501.13
1342,eugene_patton,65,"indianapolis_carmel_anderson,_in_msa",21,10,,,surf,519.0,11000.0,7.0,20.57,20.0,20.0,20.57
1343,teresia_ewing,43,"miami_fort_lauderdale_west_palm_beach,_fl_msa",23,8,,,surf,1904.0,87000.0,528.0,62.12,34.34,736.4,792.86
1344,hugo_daugherty,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",25,12,,,surf,42.0,5000.0,14.0,20.0,20.0,20.0,20.0
1345,pasquale_caldwell,26,"los_angeles_long_beach_anaheim,_ca_msa",12,7,,,surf,1277.0,28000.0,36.0,43.31,20.0,146.4,169.71
1346,emmie_gonzalez,59,"tucson,_az_msa",26,4,,,ultimate,2892.0,158000.0,465.0,70.0,70.0,960.96,960.96
1347,trey_lynch,65,"charleston_north_charleston,_sc_msa",17,6,,,ultimate,2297.0,102000.0,372.0,70.0,70.0,568.96,568.96
1348,carl_rutledge,60,"detroit_warren_dearborn,_mi_msa",5,10,,,surf,2066.0,43000.0,142.0,66.98,22.76,296.4,346.14
1349,florentina_diaz,69,"boston_cambridge_newton,_ma_nh_msa",1,10,,,surf,,46000.0,209.0,20.0,24.77,326.4,331.17
1350,al_rasmussen,29,"atlanta_sandy_springs_roswell,_ga_msa",9,3,,,surf,882.0,29000.0,10.0,31.46,20.0,156.4,167.86
1351,kyle_grimes,47,"san_antonio_new_braunfels,_tx_msa",5,9,,,ultimate,307.0,55000.0,39.0,70.0,70.0,239.96,239.96
1352,gavin_galloway,48,"seattle_tacoma_bellevue,_wa_msa",8,9,,,ultimate,2591.0,61000.0,157.0,70.0,70.0,281.96,281.96
1353,emerson_whitfield,56,"north_port_sarasota_bradenton,_fl_msa",27,3,,,surf,2860.0,120000.0,,90.8,20.0,1066.4,1137.2
1354,leonel_dyer,41,"new_york_newark_jersey_city,_ny_nj_pa_msa",24,8,,,ultimate,2198.0,74000.0,155.0,70.0,70.0,372.96,372.96
1355,digna_tyson,57,"los_angeles_long_beach_anaheim,_ca_msa",7,10,,,surf,1668.0,51000.0,282.0,55.04,26.96,376.4,418.4
1356,hae_ryan,46,"milwaukee_waukesha,_wi_msa",16,5,,,surf,656.0,69000.0,112.0,24.68,21.86,556.4,562.94
1357,ria_beach,61,"baton_rouge,_la_msa",30,5,,,surf,2312.0,57000.0,177.0,74.36,23.81,436.4,494.57
1358,vaughn_maldonado,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,4,22.0,10.0,surf,3233.0,132000.0,30.0,101.99,20.0,1186.4,1268.39
1359,sherley_norris,33,"colorado_springs,_co_msa",8,2,,,surf,4820.0,313000.0,,149.6,20.0,2996.4,3126.0
1360,arturo_mullins,75,"charlotte_concord_gastonia,_nc_sc_msa",20,9,,,surf,814.0,25000.0,,29.42,20.0,116.4,125.82
1361,jacelyn_hoffman,45,"birmingham_hoover,_al_msa",14,4,,,surf,2789.0,121000.0,288.0,88.67,27.14,1076.4,1152.21
1362,kenyetta_mcknight,65,"denver_aurora_lakewood,_co_msa",18,1,,,surf,7899.0,170000.0,672.0,241.97,38.66,1566.4,1807.03
1363,sandee_lott,33,"seattle_tacoma_bellevue,_wa_msa",5,1,16.0,8.0,ultimate,1206.0,64000.0,144.0,70.0,70.0,302.96,302.96
1364,clarine_bonner,75,"san_diego_chula_vista_carlsbad,_ca_msa",9,8,,,surf,1743.0,77000.0,92.0,57.29,21.26,636.4,674.95
1365,milford_rush,19,"grand_rapids_kentwood,_mi_msa",9,2,,,surf,7283.0,47000.0,280.0,223.49,26.9,336.4,546.79
1366,rod_huff,62,"cincinnati,_oh_ky_in_msa",30,7,,,surf,2873.0,87000.0,75.0,91.19,20.75,736.4,808.34
1367,minh_fischer,18,"baltimore_columbia_towson,_md_msa",23,7,,,surf,787.0,100000.0,,28.61,20.0,866.4,875.01
1368,enola_ray,60,"pittsburgh,_pa_msa",20,5,,,ultimate,4092.0,134000.0,,80.92,70.0,792.96,803.88
1369,bernard_mckee,69,"milwaukee_waukesha,_wi_msa",6,10,,,surf,542.0,52000.0,152.0,21.26,23.06,386.4,390.72
1370,nenita_vasquez,49,"san_diego_chula_vista_carlsbad,_ca_msa",12,9,,,ultimate,2375.0,57000.0,93.0,70.0,70.0,253.96,253.96
