user_id,first_name,last_name,age,city,reg_date,plan,churn_date,full_name,reg_month,reg_day,churn_month,churn_day
1191,zack,waters,75,"st_louis,_mo_il_msa",2018-01-21 00:00:00+00:00,ultimate,2018-11-30 00:00:00+00:00,zack_waters,1,21,11.0,30.0
1192,korey,goodwin,36,"buffalo_cheektowaga,_ny_msa",2018-10-02 00:00:00+00:00,surf,,korey_goodwin,10,2,,
1193,lacresha,olsen,18,"houston_the_woodlands_sugar_land,_tx_msa",2018-07-07 00:00:00+00:00,surf,,lacresha_olsen,7,7,,
1194,robert,mclean,40,"san_jose_sunnyvale_santa_clara,_ca_msa",2018-05-31 00:00:00+00:00,surf,,robert_mclean,5,31,,
1195,roy,velez,60,"portland_vancouver_hillsboro,_or_wa_msa",2018-06-09 00:00:00+00:00,surf,,roy_velez,6,9,,
1196,noel,dawson,46,"los_angeles_long_beach_anaheim,_ca_msa",2018-01-14 00:00:00+00:00,ultimate,,noel_dawson,1,14,,
1197,lon,parker,56,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-05 00:00:00+00:00,surf,,lon_parker,11,5,,
1198,russ,horne,69,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-05-01 00:00:00+00:00,surf,,russ_horne,5,1,,
1199,antonetta,finley,39,"san_antonio_new_braunfels,_tx_msa",2018-08-01 00:00:00+00:00,ultimate,,antonetta_finley,8,1,,
1200,delmar,cross,45,"boston_cambridge_newton,_ma_nh_msa",2018-11-27 00:00:00+00:00,surf,,delmar_cross,11,27,,
1201,jeanelle,estrada,61,"bridgeport_stamford_norwalk,_ct_msa",2018-06-04 00:00:00+00:00,surf,,jeanelle_estrada,6,4,,
1202,osvaldo,mayer,36,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-09-30 00:00:00+00:00,ultimate,,osvaldo_mayer,9,30,,
1203,manie,grimes,50,"boston_cambridge_newton,_ma_nh_msa",2018-02-11 00:00:00+00:00,surf,,manie_grimes,2,11,,
1204,sherly,levy,44,"chicago_naperville_elgin,_il_in_wi_msa",2018-08-20 00:00:00+00:00,ultimate,,sherly_levy,8,20,,
1205,rafael,wade,43,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-05 00:00:00+00:00,surf,,rafael_wade,4,5,,
1206,angelic,singleton,21,"providence_warwick,_ri_ma_msa",2018-07-09 00:00:00+00:00,surf,,angelic_singleton,7,9,,
1207,samuel,porter,63,"omaha_council_bluffs,_ne_ia_msa",2018-12-22 00:00:00+00:00,surf,,samuel_porter,12,22,,
1208,enrique,ramirez,44,"san_diego_chula_vista_carlsbad,_ca_msa",2018-07-17 00:00:00+00:00,surf,,enrique_ramirez,7,17,,
1209,garret,paul,63,"los_angeles_long_beach_anaheim,_ca_msa",2018-08-28 00:00:00+00:00,surf,,garret_paul,8,28,,
1210,shanae,carrillo,30,"oklahoma_city,_ok_msa",2018-06-01 00:00:00+00:00,surf,,shanae_carrillo,6,1,,
1211,vito,cameron,60,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-30 00:00:00+00:00,ultimate,,vito_cameron,6,30,,
1212,alfredo,pruitt,36,"austin_round_rock_georgetown,_tx_msa",2018-07-27 00:00:00+00:00,surf,,alfredo_pruitt,7,27,,
1213,carl,newman,47,"san_diego_chula_vista_carlsbad,_ca_msa",2018-11-25 00:00:00+00:00,ultimate,,carl_newman,11,25,,
1214,emil,robles,34,"san_francisco_oakland_berkeley,_ca_msa",2018-01-01 00:00:00+00:00,ultimate,,emil_robles,1,1,,
1215,adelle,knapp,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-07-01 00:00:00+00:00,surf,,adelle_knapp,7,1,,
1216,reita,atkins,29,"san_francisco_oakland_berkeley,_ca_msa",2018-06-19 00:00:00+00:00,surf,,reita_atkins,6,19,,
1217,ned,thomas,69,"dayton_kettering,_oh_msa",2018-06-04 00:00:00+00:00,surf,,ned_thomas,6,4,,
1218,stanford,pena,23,"bakersfield,_ca_msa",2018-01-16 00:00:00+00:00,surf,,stanford_pena,1,16,,
1219,gavin,keller,51,"detroit_warren_dearborn,_mi_msa",2018-05-14 00:00:00+00:00,surf,,gavin_keller,5,14,,
1220,jack,strong,26,"cincinnati,_oh_ky_in_msa",2018-04-22 00:00:00+00:00,surf,2018-10-13 00:00:00+00:00,jack_strong,4,22,10.0,13.0
1221,mckenzie,wilkinson,18,"boston_cambridge_newton,_ma_nh_msa",2018-12-17 00:00:00+00:00,surf,,mckenzie_wilkinson,12,17,,
1222,cleo,anderson,18,"los_angeles_long_beach_anaheim,_ca_msa",2018-06-27 00:00:00+00:00,surf,,cleo_anderson,6,27,,
1223,patience,wilson,37,"phoenix_mesa_chandler,_az_msa",2018-07-05 00:00:00+00:00,surf,,patience_wilson,7,5,,
1224,kelly,cole,74,"atlanta_sandy_springs_roswell,_ga_msa",2018-06-28 00:00:00+00:00,ultimate,,kelly_cole,6,28,,
1225,margarito,barker,41,"columbia,_sc_msa",2018-06-07 00:00:00+00:00,surf,,margarito_barker,6,7,,
1226,denver,harrell,64,"riverside_san_bernardino_ontario,_ca_msa",2018-03-15 00:00:00+00:00,ultimate,,denver_harrell,3,15,,
1227,vanesa,willis,29,"dallas_fort_worth_arlington,_tx_msa",2018-01-17 00:00:00+00:00,surf,,vanesa_willis,1,17,,
1228,jude,hale,26,"detroit_warren_dearborn,_mi_msa",2018-04-15 00:00:00+00:00,surf,,jude_hale,4,15,,
1229,augustus,barker,69,"austin_round_rock_georgetown,_tx_msa",2018-12-09 00:00:00+00:00,ultimate,,augustus_barker,12,9,,
1230,andre,estes,38,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-27 00:00:00+00:00,ultimate,,andre_estes,2,27,,
1231,gaylord,witt,57,"san_jose_sunnyvale_santa_clara,_ca_msa",2018-01-19 00:00:00+00:00,ultimate,,gaylord_witt,1,19,,
1232,elidia,russell,64,"chicago_naperville_elgin,_il_in_wi_msa",2018-04-07 00:00:00+00:00,surf,,elidia_russell,4,7,,
1233,janee,perkins,33,"atlanta_sandy_springs_roswell,_ga_msa",2018-09-11 00:00:00+00:00,surf,,janee_perkins,9,11,,
1234,matt,taylor,19,"seattle_tacoma_bellevue,_wa_msa",2018-09-12 00:00:00+00:00,ultimate,,matt_taylor,9,12,,
1235,felton,nguyen,50,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-02-20 00:00:00+00:00,surf,,felton_nguyen,2,20,,
1236,odell,juarez,74,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-04-04 00:00:00+00:00,ultimate,,odell_juarez,4,4,,
1237,leighann,wheeler,50,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-26 00:00:00+00:00,ultimate,,leighann_wheeler,8,26,,
1238,jackeline,byrd,42,"dallas_fort_worth_arlington,_tx_msa",2018-06-16 00:00:00+00:00,surf,,jackeline_byrd,6,16,,
1239,quentin,hancock,24,"fresno,_ca_msa",2018-08-11 00:00:00+00:00,surf,,quentin_hancock,8,11,,
1240,drema,lopez,61,"baton_rouge,_la_msa",2018-03-18 00:00:00+00:00,surf,,drema_lopez,3,18,,
1241,lala,walls,24,"richmond,_va_msa",2018-08-27 00:00:00+00:00,surf,,lala_walls,8,27,,
1242,lashunda,johns,37,"san_antonio_new_braunfels,_tx_msa",2018-06-02 00:00:00+00:00,surf,,lashunda_johns,6,2,,
1243,isaias,compton,71,"phoenix_mesa_chandler,_az_msa",2018-05-11 00:00:00+00:00,surf,,isaias_compton,5,11,,
1244,demarcus,ellis,75,"birmingham_hoover,_al_msa",2018-02-05 00:00:00+00:00,surf,,demarcus_ellis,2,5,,
1245,quinn,david,30,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-19 00:00:00+00:00,surf,,quinn_david,6,19,,
1246,stevie,moran,69,"tampa_st_petersburg_clearwater,_fl_msa",2018-01-09 00:00:00+00:00,ultimate,2018-07-31 00:00:00+00:00,stevie_moran,1,9,7.0,31.0
1247,marion,singleton,75,"los_angeles_long_beach_anaheim,_ca_msa",2018-04-12 00:00:00+00:00,ultimate,,marion_singleton,4,12,,
1248,leigha,dawson,35,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-11-01 00:00:00+00:00,surf,,leigha_dawson,11,1,,
1249,kelly,goodman,41,"cincinnati,_oh_ky_in_msa",2018-05-14 00:00:00+00:00,ultimate,,kelly_goodman,5,14,,
1250,milan,sellers,57,"houston_the_woodlands_sugar_land,_tx_msa",2018-04-03 00:00:00+00:00,ultimate,,milan_sellers,4,3,,
1251,tifany,mcgee,45,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-01 00:00:00+00:00,surf,,tifany_mcgee,1,1,,
1252,mitsue,york,27,"detroit_warren_dearborn,_mi_msa",2018-06-10 00:00:00+00:00,surf,,mitsue_york,6,10,,
1253,sumiko,dudley,28,"cleveland_elyria,_oh_msa",2018-08-18 00:00:00+00:00,ultimate,,sumiko_dudley,8,18,,
1254,billy,webb,49,"detroit_warren_dearborn,_mi_msa",2018-08-03 00:00:00+00:00,surf,,billy_webb,8,3,,
1255,kennith,rowland,22,"oklahoma_city,_ok_msa",2018-08-01 00:00:00+00:00,ultimate,,kennith_rowland,8,1,,
1256,johnny,wise,53,"chicago_naperville_elgin,_il_in_wi_msa",2018-09-11 00:00:00+00:00,surf,,johnny_wise,9,11,,
1257,gabriel,o_donnell,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-29 00:00:00+00:00,surf,,gabriel_o_donnell,1,29,,
1258,kai,russell,39,"chicago_naperville_elgin,_il_in_wi_msa",2018-07-12 00:00:00+00:00,surf,,kai_russell,7,12,,
1259,etsuko,perry,63,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-03-16 00:00:00+00:00,surf,,etsuko_perry,3,16,,
1260,alia,aguilar,36,"los_angeles_long_beach_anaheim,_ca_msa",2018-12-02 00:00:00+00:00,surf,,alia_aguilar,12,2,,
1261,dusti,forbes,31,"kansas_city,_mo_ks_msa",2018-02-22 00:00:00+00:00,surf,,dusti_forbes,2,22,,
1262,michelina,hamilton,34,"dallas_fort_worth_arlington,_tx_msa",2018-02-09 00:00:00+00:00,surf,,michelina_hamilton,2,9,,
1263,lucio,duffy,39,"boston_cambridge_newton,_ma_nh_msa",2018-03-06 00:00:00+00:00,surf,,lucio_duffy,3,6,,
1264,jessie,hill,69,"los_angeles_long_beach_anaheim,_ca_msa",2018-05-03 00:00:00+00:00,ultimate,,jessie_hill,5,3,,
1265,alec,henry,29,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-11-23 00:00:00+00:00,surf,,alec_henry,11,23,,
1266,dorie,chandler,62,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-13 00:00:00+00:00,surf,,dorie_chandler,12,13,,
1267,gia,parker,53,"st_louis,_mo_il_msa",2018-03-12 00:00:00+00:00,surf,,gia_parker,3,12,,
1268,britni,bowers,33,"fresno,_ca_msa",2018-01-13 00:00:00+00:00,surf,,britni_bowers,1,13,,
1269,irving,thompson,39,"dallas_fort_worth_arlington,_tx_msa",2018-09-13 00:00:00+00:00,ultimate,2018-12-15 00:00:00+00:00,irving_thompson,9,13,12.0,15.0
1270,anjelica,chan,70,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-09-18 00:00:00+00:00,ultimate,,anjelica_chan,9,18,,
1271,darrin,rose,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-24 00:00:00+00:00,surf,,darrin_rose,6,24,,
1272,ernest,mercado,23,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-08-04 00:00:00+00:00,surf,,ernest_mercado,8,4,,
1273,hermila,ryan,25,"baton_rouge,_la_msa",2018-10-13 00:00:00+00:00,ultimate,,hermila_ryan,10,13,,
1274,dudley,massey,53,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-06-10 00:00:00+00:00,ultimate,,dudley_massey,6,10,,
1275,elvie,velazquez,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-29 00:00:00+00:00,ultimate,,elvie_velazquez,11,29,,
1276,karmen,carney,20,"phoenix_mesa_chandler,_az_msa",2018-02-14 00:00:00+00:00,surf,,karmen_carney,2,14,,
1277,andrew,faulkner,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-02 00:00:00+00:00,surf,,andrew_faulkner,2,2,,
1278,masako,montgomery,39,"dayton_kettering,_oh_msa",2018-11-03 00:00:00+00:00,surf,,masako_montgomery,11,3,,
1279,neal,duke,27,"baton_rouge,_la_msa",2018-02-05 00:00:00+00:00,ultimate,,neal_duke,2,5,,
1280,jasper,berry,29,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-23 00:00:00+00:00,surf,,jasper_berry,6,23,,
1281,zack,hardy,39,"charlotte_concord_gastonia,_nc_sc_msa",2018-07-23 00:00:00+00:00,surf,2018-11-14 00:00:00+00:00,zack_hardy,7,23,11.0,14.0
1282,annice,calhoun,61,"san_francisco_oakland_berkeley,_ca_msa",2018-11-01 00:00:00+00:00,ultimate,,annice_calhoun,11,1,,
1283,alan,burgess,38,"charleston_north_charleston,_sc_msa",2018-06-16 00:00:00+00:00,ultimate,,alan_burgess,6,16,,
1284,yuri,odom,51,"dayton_kettering,_oh_msa",2018-09-07 00:00:00+00:00,surf,,yuri_odom,9,7,,
1285,joesph,barry,28,"los_angeles_long_beach_anaheim,_ca_msa",2018-08-03 00:00:00+00:00,surf,,joesph_barry,8,3,,
1286,casie,castaneda,52,"new_haven_milford,_ct_msa",2018-12-07 00:00:00+00:00,surf,,casie_castaneda,12,7,,
1287,heide,gill,74,"sacramento_roseville_folsom,_ca_msa",2018-03-15 00:00:00+00:00,surf,,heide_gill,3,15,,
1288,jenette,rush,60,"las_vegas_henderson_paradise,_nv_msa",2018-07-18 00:00:00+00:00,surf,,jenette_rush,7,18,,
1289,steve,blair,47,"detroit_warren_dearborn,_mi_msa",2018-11-12 00:00:00+00:00,ultimate,,steve_blair,11,12,,
1290,thaddeus,compton,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-09-14 00:00:00+00:00,surf,,thaddeus_compton,9,14,,
1291,angeles,mejia,65,"indianapolis_carmel_anderson,_in_msa",2018-01-29 00:00:00+00:00,surf,,angeles_mejia,1,29,,
1292,cassey,french,42,"dallas_fort_worth_arlington,_tx_msa",2018-01-27 00:00:00+00:00,surf,,cassey_french,1,27,,
1293,lanny,nolan,23,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-08-13 00:00:00+00:00,surf,,lanny_nolan,8,13,,
1294,demetrius,russo,67,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-19 00:00:00+00:00,surf,,demetrius_russo,4,19,,
1295,hung,flowers,68,"kansas_city,_mo_ks_msa",2018-08-11 00:00:00+00:00,surf,,hung_flowers,8,11,,
1296,weston,conley,36,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-10-20 00:00:00+00:00,ultimate,2018-12-18 00:00:00+00:00,weston_conley,10,20,12.0,18.0
1297,nicky,tucker,51,"los_angeles_long_beach_anaheim,_ca_msa",2018-08-25 00:00:00+00:00,surf,,nicky_tucker,8,25,,
1298,loyce,cooley,53,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-09-21 00:00:00+00:00,surf,2018-12-19 00:00:00+00:00,loyce_cooley,9,21,12.0,19.0
1299,keitha,harrison,64,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-19 00:00:00+00:00,surf,,keitha_harrison,1,19,,
1300,rene,frost,23,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-10-21 00:00:00+00:00,surf,2018-12-19 00:00:00+00:00,rene_frost,10,21,12.0,19.0
1301,tomas,horton,64,"chicago_naperville_elgin,_il_in_wi_msa",2018-01-04 00:00:00+00:00,ultimate,,tomas_horton,1,4,,
1302,leonila,morris,62,"rochester,_ny_msa",2018-01-21 00:00:00+00:00,surf,,leonila_morris,1,21,,
1303,rosamaria,reeves,67,"detroit_warren_dearborn,_mi_msa",2018-10-25 00:00:00+00:00,ultimate,,rosamaria_reeves,10,25,,
1304,dominque,cole,69,"birmingham_hoover,_al_msa",2018-10-28 00:00:00+00:00,ultimate,,dominque_cole,10,28,,
1305,gwenn,gross,18,"los_angeles_long_beach_anaheim,_ca_msa",2018-05-08 00:00:00+00:00,surf,,gwenn_gross,5,8,,
1306,darron,craig,19,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-11-26 00:00:00+00:00,surf,,darron_craig,11,26,,
1307,kristopher,lang,28,"boston_cambridge_newton,_ma_nh_msa",2018-12-31 00:00:00+00:00,surf,,kristopher_lang,12,31,,
1308,samara,monroe,46,"virginia_beach_norfolk_newport_news,_va_nc_msa",2018-11-22 00:00:00+00:00,surf,,samara_monroe,11,22,,
1309,winfred,zimmerman,19,"san_diego_chula_vista_carlsbad,_ca_msa",2018-07-04 00:00:00+00:00,surf,,winfred_zimmerman,7,4,,
1310,vincent,fry,73,"portland_vancouver_hillsboro,_or_wa_msa",2018-11-29 00:00:00+00:00,surf,,vincent_fry,11,29,,
1311,cherlyn,saunders,69,"memphis,_tn_ms_ar_msa",2018-06-27 00:00:00+00:00,ultimate,,cherlyn_saunders,6,27,,
1312,kory,emerson,42,"fresno,_ca_msa",2018-01-26 00:00:00+00:00,surf,,kory_emerson,1,26,,
1313,antoine,baker,49,"san_francisco_oakland_berkeley,_ca_msa",2018-05-24 00:00:00+00:00,surf,,antoine_baker,5,24,,
1314,brice,morgan,35,"los_angeles_long_beach_anaheim,_ca_msa",2018-03-06 00:00:00+00:00,ultimate,,brice_morgan,3,6,,
1315,mora,schroeder,45,"raleigh_cary,_nc_msa",2018-04-26 00:00:00+00:00,surf,2018-10-03 00:00:00+00:00,mora_schroeder,4,26,10.0,3.0
1316,lucilla,weeks,59,"tulsa,_ok_msa",2018-05-21 00:00:00+00:00,surf,,lucilla_weeks,5,21,,
1317,ruthanne,heath,70,"phoenix_mesa_chandler,_az_msa",2018-11-11 00:00:00+00:00,ultimate,,ruthanne_heath,11,11,,
1318,huey,walsh,54,"atlanta_sandy_springs_roswell,_ga_msa",2018-09-29 00:00:00+00:00,surf,,huey_walsh,9,29,,
1319,eliseo,carson,21,"colorado_springs,_co_msa",2018-06-17 00:00:00+00:00,surf,,eliseo_carson,6,17,,
1320,bert,wells,23,"los_angeles_long_beach_anaheim,_ca_msa",2018-02-23 00:00:00+00:00,surf,,bert_wells,2,23,,
1321,karlyn,jimenez,19,"north_port_sarasota_bradenton,_fl_msa",2018-05-31 00:00:00+00:00,surf,,karlyn_jimenez,5,31,,
1322,tyler,sweeney,22,"fresno,_ca_msa",2018-06-18 00:00:00+00:00,surf,,tyler_sweeney,6,18,,
1323,pamelia,atkins,42,"baltimore_columbia_towson,_md_msa",2018-12-30 00:00:00+00:00,surf,,pamelia_atkins,12,30,,
1324,romana,moore,18,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-04-04 00:00:00+00:00,surf,,romana_moore,4,4,,
1325,cleora,lyons,43,"dallas_fort_worth_arlington,_tx_msa",2018-06-26 00:00:00+00:00,surf,,cleora_lyons,6,26,,
1326,johnathon,branch,21,"greensboro_high_point,_nc_msa",2018-02-06 00:00:00+00:00,surf,,johnathon_branch,2,6,,
1327,natosha,peck,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-17 00:00:00+00:00,surf,,natosha_peck,2,17,,
1328,tamesha,huber,20,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-02-10 00:00:00+00:00,surf,,tamesha_huber,2,10,,
1329,doyle,nunez,65,"charleston_north_charleston,_sc_msa",2018-08-25 00:00:00+00:00,ultimate,,doyle_nunez,8,25,,
1330,tobi,kinney,48,"las_vegas_henderson_paradise,_nv_msa",2018-11-06 00:00:00+00:00,ultimate,,tobi_kinney,11,6,,
1331,lashandra,ramos,54,"dallas_fort_worth_arlington,_tx_msa",2018-02-06 00:00:00+00:00,surf,,lashandra_ramos,2,6,,
1332,lucas,saunders,37,"atlanta_sandy_springs_roswell,_ga_msa",2018-03-12 00:00:00+00:00,surf,,lucas_saunders,3,12,,
1333,macy,david,57,"los_angeles_long_beach_anaheim,_ca_msa",2018-11-24 00:00:00+00:00,ultimate,,macy_david,11,24,,
1334,donovan,horton,34,"seattle_tacoma_bellevue,_wa_msa",2018-03-08 00:00:00+00:00,surf,,donovan_horton,3,8,,
1335,gail,coleman,61,"dallas_fort_worth_arlington,_tx_msa",2018-06-02 00:00:00+00:00,surf,,gail_coleman,6,2,,
1336,vance,bradshaw,34,"portland_vancouver_hillsboro,_or_wa_msa",2018-04-04 00:00:00+00:00,surf,,vance_bradshaw,4,4,,
1337,lucius,arnold,31,"riverside_san_bernardino_ontario,_ca_msa",2018-03-11 00:00:00+00:00,surf,,lucius_arnold,3,11,,
1338,janise,bowman,21,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-08-09 00:00:00+00:00,surf,,janise_bowman,8,9,,
1339,mariette,mclean,27,"charlotte_concord_gastonia,_nc_sc_msa",2018-03-03 00:00:00+00:00,surf,,mariette_mclean,3,3,,
1340,vanna,stanton,65,"dallas_fort_worth_arlington,_tx_msa",2018-07-05 00:00:00+00:00,surf,,vanna_stanton,7,5,,
1341,kaila,andrews,28,"chicago_naperville_elgin,_il_in_wi_msa",2018-06-17 00:00:00+00:00,surf,,kaila_andrews,6,17,,
1342,eugene,patton,65,"indianapolis_carmel_anderson,_in_msa",2018-10-21 00:00:00+00:00,surf,,eugene_patton,10,21,,
1343,teresia,ewing,43,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-08-23 00:00:00+00:00,surf,,teresia_ewing,8,23,,
1344,hugo,daugherty,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-25 00:00:00+00:00,surf,,hugo_daugherty,12,25,,
1345,pasquale,caldwell,26,"los_angeles_long_beach_anaheim,_ca_msa",2018-07-12 00:00:00+00:00,surf,,pasquale_caldwell,7,12,,
1346,emmie,gonzalez,59,"tucson,_az_msa",2018-04-26 00:00:00+00:00,ultimate,,emmie_gonzalez,4,26,,
1347,trey,lynch,65,"charleston_north_charleston,_sc_msa",2018-06-17 00:00:00+00:00,ultimate,,trey_lynch,6,17,,
1348,carl,rutledge,60,"detroit_warren_dearborn,_mi_msa",2018-10-05 00:00:00+00:00,surf,,carl_rutledge,10,5,,
1349,florentina,diaz,69,"boston_cambridge_newton,_ma_nh_msa",2018-10-01 00:00:00+00:00,surf,,florentina_diaz,10,1,,
1350,al,rasmussen,29,"atlanta_sandy_springs_roswell,_ga_msa",2018-03-09 00:00:00+00:00,surf,,al_rasmussen,3,9,,
1351,kyle,grimes,47,"san_antonio_new_braunfels,_tx_msa",2018-09-05 00:00:00+00:00,ultimate,,kyle_grimes,9,5,,
1352,gavin,galloway,48,"seattle_tacoma_bellevue,_wa_msa",2018-09-08 00:00:00+00:00,ultimate,,gavin_galloway,9,8,,
1353,emerson,whitfield,56,"north_port_sarasota_bradenton,_fl_msa",2018-03-27 00:00:00+00:00,surf,,emerson_whitfield,3,27,,
1354,leonel,dyer,41,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-24 00:00:00+00:00,ultimate,,leonel_dyer,8,24,,
1355,digna,tyson,57,"los_angeles_long_beach_anaheim,_ca_msa",2018-10-07 00:00:00+00:00,surf,,digna_tyson,10,7,,
1356,hae,ryan,46,"milwaukee_waukesha,_wi_msa",2018-05-16 00:00:00+00:00,surf,,hae_ryan,5,16,,
1357,ria,beach,61,"baton_rouge,_la_msa",2018-05-30 00:00:00+00:00,surf,,ria_beach,5,30,,
1358,vaughn,maldonado,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-26 00:00:00+00:00,surf,2018-10-22 00:00:00+00:00,vaughn_maldonado,4,26,10.0,22.0
1359,sherley,norris,33,"colorado_springs,_co_msa",2018-02-08 00:00:00+00:00,surf,,sherley_norris,2,8,,
1360,arturo,mullins,75,"charlotte_concord_gastonia,_nc_sc_msa",2018-09-20 00:00:00+00:00,surf,,arturo_mullins,9,20,,
1361,jacelyn,hoffman,45,"birmingham_hoover,_al_msa",2018-04-14 00:00:00+00:00,surf,,jacelyn_hoffman,4,14,,
1362,kenyetta,mcknight,65,"denver_aurora_lakewood,_co_msa",2018-01-18 00:00:00+00:00,surf,,kenyetta_mcknight,1,18,,
1363,sandee,lott,33,"seattle_tacoma_bellevue,_wa_msa",2018-01-05 00:00:00+00:00,ultimate,2018-08-16 00:00:00+00:00,sandee_lott,1,5,8.0,16.0
1364,clarine,bonner,75,"san_diego_chula_vista_carlsbad,_ca_msa",2018-08-09 00:00:00+00:00,surf,,clarine_bonner,8,9,,
1365,milford,rush,19,"grand_rapids_kentwood,_mi_msa",2018-02-09 00:00:00+00:00,surf,,milford_rush,2,9,,
1366,rod,huff,62,"cincinnati,_oh_ky_in_msa",2018-07-30 00:00:00+00:00,surf,,rod_huff,7,30,,
1367,minh,fischer,18,"baltimore_columbia_towson,_md_msa",2018-07-23 00:00:00+00:00,surf,,minh_fischer,7,23,,
1368,enola,ray,60,"pittsburgh,_pa_msa",2018-05-20 00:00:00+00:00,ultimate,,enola_ray,5,20,,
1369,bernard,mckee,69,"milwaukee_waukesha,_wi_msa",2018-10-06 00:00:00+00:00,surf,,bernard_mckee,10,6,,
1370,nenita,vasquez,49,"san_diego_chula_vista_carlsbad,_ca_msa",2018-09-12 00:00:00+00:00,ultimate,,nenita_vasquez,9,12,,
1371,roderick,slater,27,"portland_vancouver_hillsboro,_or_wa_msa",2018-10-27 00:00:00+00:00,surf,,roderick_slater,10,27,,
1372,patria,kim,26,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-10-08 00:00:00+00:00,surf,,patria_kim,10,8,,
1373,lindsey,dickerson,21,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-08-30 00:00:00+00:00,ultimate,,lindsey_dickerson,8,30,,
1374,ching,watts,55,"louisville_jefferson_county,_ky_in_msa",2018-02-14 00:00:00+00:00,surf,,ching_watts,2,14,,
1375,andy,holden,69,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-12-01 00:00:00+00:00,surf,,andy_holden,12,1,,
1376,mika,williams,58,"columbia,_sc_msa",2018-04-16 00:00:00+00:00,ultimate,,mika_williams,4,16,,
1377,vallie,conway,18,"rochester,_ny_msa",2018-03-27 00:00:00+00:00,surf,,vallie_conway,3,27,,
1378,mckinley,clayton,22,"denver_aurora_lakewood,_co_msa",2018-12-17 00:00:00+00:00,surf,,mckinley_clayton,12,17,,
1379,jarrett,spencer,34,"grand_rapids_kentwood,_mi_msa",2018-10-18 00:00:00+00:00,surf,,jarrett_spencer,10,18,,
1380,lajuana,kelley,35,"san_jose_sunnyvale_santa_clara,_ca_msa",2018-09-04 00:00:00+00:00,ultimate,,lajuana_kelley,9,4,,
1381,german,burris,44,"austin_round_rock_georgetown,_tx_msa",2018-08-30 00:00:00+00:00,surf,,german_burris,8,30,,
1382,luci,kidd,49,"san_diego_chula_vista_carlsbad,_ca_msa",2018-06-22 00:00:00+00:00,ultimate,,luci_kidd,6,22,,
1383,margarito,mccoy,52,"tampa_st_petersburg_clearwater,_fl_msa",2018-10-10 00:00:00+00:00,ultimate,,margarito_mccoy,10,10,,
1384,dominique,good,36,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-06-09 00:00:00+00:00,ultimate,,dominique_good,6,9,,
1385,nohemi,erickson,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-19 00:00:00+00:00,surf,,nohemi_erickson,1,19,,
1386,jeni,gilbert,30,"seattle_tacoma_bellevue,_wa_msa",2018-04-11 00:00:00+00:00,surf,,jeni_gilbert,4,11,,
